"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
229,"H",7,1400,3,48,1000000,1001264,49,2,1,2,1,0,1,4,2,0,2,1,0,0,0,340,0,2,2,3,1,3,1300,1,0,0,1,1300,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,2e+05,3,1200,9,1,0,0,0,163000,4,0,0,0,0,1,1,163000,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,7," electricity",2," 120,000 or More",4080,0,0,0.469733219978681,1.67687570460215,0,-0.12638229926123,-0.381258991874246,51818.952
244,"H",7,3200,3,48,1000000,1001264,67,2,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,2,2,110,2,2,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,70000,2,1500,4,4,0,0,0,13500,4,0,0,0,0,2,1,13500,9,0,4,4,4,1,2,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," other fuel",2," $10,000, to $14,999",1440,110,0,0.0365528494979144,-0.412436883450674,0,-0.12638229926123,-0.381258991874246,48152.936
247,"H",7,3502,3,48,1000000,1001264,85,4,1,1,2,1,1,3,1,1,2,2,0,2,2,130,2,1,2,3,1,3,1200,1,350,2,2,600,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,1500,7,4,0,0,0,45400,4,0,0,0,0,1,1,45400,9,0,4,4,4,1,1,1,5,0,4,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," electricity",4," $45,000 to $49,999",1560,0,0,0.469733219978681,-0.317468129448273,0,-0.12638229926123,0.965335127412242,41492.093
284,"H",7,4701,3,48,1000000,1001264,74,2,1,1,1,0,1,4,2,1,2,2,0,2,2,250,2,2,2,40,1,1,1000,1,0,1,1,450,1,1,1,1,8,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,800,1,0,0,0,0,0,0,0,1,0,0,1,5,72000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,8," natural gas",2," $70,000 to $74,999",3000,40,0,0.902913590459448,0.822156918580538,0,-0.12638229926123,-0.381258991874246,22905
321,"H",7,5916,3,48,1000000,1001264,97,2,1,1,1,0,1,2,2,2,2,2,0,2,1,120,2,2,2,20,1,1,900,1,0,2,2,390,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,179000,2,840,5,1,0,0,0,84300,4,0,1,0,0,1,1,84300,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,4," natural gas",2," $80,000 to $84,999",1440,20,0,-0.829807891463619,-0.412436883450674,0,-0.12638229926123,-0.381258991874246,27993
355,"H",7,400,3,48,1000000,1001264,53,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,100,2,1,1500,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,780,3,0,0,0,1,0,0,0,0,0,0,1,6,26200,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," natural gas",1," $25,000 to $29,999",600,100,0,0.0365528494979144,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,15630.372
361,"H",7,4606,3,48,1000000,1001264,36,1,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,110,2,3,1400,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,1e+05,1,330,5,0,0,0,1,0,0,0,1,0,0,1,6,26600,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," electricity",1," $25,000 to $29,999",1560,110,0,0.0365528494979144,-0.317468129448273,0,-0.12638229926123,-1.05455605151749,13970
388,"H",7,4612,3,48,1000000,1001264,89,4,1,1,1,0,1,3,2,1,2,2,0,2,1,2,2,2,2,20,1,3,170,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,350000,5,70,3,1,0,0,0,77000,2,0,0,0,0,2,1,77000,9,0,2,2,2,1,1,1,5,1,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",4," $75,000 to 79,999",0,20,0,-0.396627520982852,-1.55206193147949,0,-0.12638229926123,0.965335127412242,37755.586
421,"H",7,5303,3,48,1000000,1001264,59,3,1,3,1,0,1,2,2,0,2,2,0,0,0,290,0,1,1000,50,2,3,0,2,0,0,0,0,0,0,0,1,3,2,790,1,9,0,1,0,1,1,3,1,0,0,0,400,6,8,1,0,1,18200,4,0,0,1246,82,1,3,18200,9,0,4,4,4,1,1,1,1,0,3,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,3," electricity",3," $15,000 to $19,999",3480,50,1000,-1.26298826194439,1.20203193459014,0,5.47866314231084,0.292038067768998,81845.943
438,"H",7,4612,3,48,1000000,1001264,35,2,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,40,1,1,1700,1,0,1,2,2300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,6e+05,2,50,18,1,1,0,1,127000,4,0,1,0,0,1,1,127000,9,0,4,4,4,1,1,1,1,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," natural gas",2," 120,000 or More",720,40,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-0.381258991874246,102322.37
468,"H",7,1907,3,48,1000000,1001264,97,3,1,1,1,0,1,3,2,1,2,2,0,2,2,130,1,2,2,3,1,3,820,1,0,2,1,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,175000,2,1000,10,1,0,0,0,102000,1,0,0,0,0,1,1,102000,9,0,1,1,1,1,1,1,4,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",3," $100,000 to $119,999",1560,0,0,-0.396627520982852,-0.317468129448273,0,-0.12638229926123,0.292038067768998,35313.835
475,"H",7,2002,3,48,1000000,1001264,227,2,1,1,1,0,1,3,2,2,2,2,0,2,2,100,1,2,2,30,1,1,1500,1,0,2,1,1800,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,210000,2,600,7,2,1,0,1,42000,4,0,1,0,0,3,1,42000,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,8," natural gas",2," $40,000 to $44,999",1200,30,0,0.902913590459448,-0.602374391455476,0,-0.12638229926123,-0.381258991874246,50034.061
514,"H",7,5500,3,48,1000000,1001264,60,2,1,2,2,1,1,2,2,0,2,2,0,0,0,300,0,1,2,3,1,3,3600,1,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,240000,1,250,3,2,1,0,1,0,4,0,1,0,0,1,1,0,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,5," electricity",2,"less than $2,500",3600,0,0,-0.396627520982852,1.29700068859254,0,-0.12638229926123,-0.381258991874246,215695.741
527,"H",7,1902,3,48,1000000,1001264,264,3,1,1,1,0,1,4,2,2,2,1,0,2,2,640,2,2,2,50,1,3,4000,1,0,1,1,4500,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,450000,2,1200,8,1,0,0,0,491000,4,0,0,0,0,1,1,491000,9,0,4,4,4,1,1,1,5,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,9," electricity",3," 120,000 or More",7680,50,0,1.33609396094021,4.52593832467417,0,-0.12638229926123,0.292038067768998,63141.798
538,"H",7,4601,3,48,1000000,1001264,32,1,1,1,2,1,1,3,2,2,2,2,0,2,2,130,2,2,2,3,1,3,1300,1,0,1,1,910,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,30,13,0,0,0,0,0,0,0,0,0,0,1,6,4500,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",1," $2,500 to $4,999",1560,0,0,0.0365528494979144,-0.317468129448273,0,-0.12638229926123,-1.05455605151749,85811.577
581,"H",7,5400,3,48,1000000,1001264,25,3,1,1,2,1,1,3,2,2,2,2,0,2,2,150,2,2,2,3,1,3,1000,1,0,1,2,780,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,210000,3,70,7,1,1,0,1,149450,2,0,0,0,0,1,1,149450,9,0,2,2,2,1,1,1,5,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",3," 120,000 or More",1800,0,0,-0.396627520982852,-0.127530621443471,0,-0.12638229926123,0.292038067768998,32491
591,"H",7,3802,3,48,1000000,1001264,26,1,1,1,1,0,1,2,3,1,2,2,0,2,1,80,1,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,480,1,9,2,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,560,56,1,4,12000,9,0,4,4,4,1,1,1,2,0,0,0," single family attached"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",1," $10,000, to $14,999",960,0,0,-0.396627520982852,-0.792311899460278,0,-0.12638229926123,-1.05455605151749,55495.351
598,"H",7,5909,3,48,1000000,1001264,58,1,1,3,1,0,1,2,2,0,2,2,0,0,0,170,0,2,2,10,2,1,1000,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,95000,1,400,7,0,0,0,1,0,0,0,0,0,0,2,6,34700,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,6," natural gas",1," $30,000 to $34,999",2040,10,0,0.0365528494979144,0.0624068865613304,0,-0.12638229926123,-1.05455605151749,27816.254
617,"H",7,5309,3,48,1000000,1001264,65,2,1,1,2,1,1,2,2,1,2,2,0,2,2,400,2,2,120,3,1,3,3300,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2411000,2,300,7,4,0,0,0,55980,4,0,0,0,0,1,1,55980,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,6," electricity",2," $55,000 to $59,999",4800,0,120,0.0365528494979144,2.24668822861655,0,0.546223153727418,-0.381258991874246,44016.124
637,"H",7,4624,3,48,1000000,1001264,108,2,1,1,1,0,1,4,2,2,2,2,0,2,2,150,2,2,2,20,2,1,3000,1,0,1,2,1000,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,40,7,2,0,0,0,80000,4,0,0,0,0,1,1,80000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,7," natural gas",2," $80,000 to $84,999",1800,20,0,0.469733219978681,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,19210.719
650,"H",7,2301,3,48,1000000,1001264,138,2,1,3,0,0,1,3,7,0,0,2,0,0,0,140,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,850,1,9,0,1,0,1,1,3,1,0,0,1,840,5,1,0,0,0,46000,4,0,0,1060,28,2,1,46000,9,0,4,4,4,1,2,1,3,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",3,4," electricity",2," $45,000 to $49,999",1680,0,0,-0.829807891463619,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,60840.921
653,"H",7,5911,3,48,1000000,1001264,106,1,1,1,0,0,1,1,7,2,0,2,0,2,2,60,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,700,1,9,2,1,0,1,1,3,1,0,0,1,200,13,0,0,0,0,0,0,0,0,777,38,1,4,24600,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,6," electricity",1," $20,000 to $24,999",720,0,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,60295
656,"H",7,1907,3,48,1000000,1001264,330,2,1,1,1,0,1,4,2,1,2,1,0,2,2,460,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,8,2,1500,1,9,2,1,0,1,1,3,1,0,0,2,500,8,1,1,0,1,52000,4,0,0,2002,46,1,1,52000,9,0,4,4,4,1,1,1,1,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",4,8," electricity",2," $50,000 to $54,999",5520,0,0,0.902913590459448,2.81650075263096,0,-0.12638229926123,-0.381258991874246,21618.432
695,"H",7,1800,3,48,1000000,1001264,49,2,1,1,2,1,1,3,2,2,2,2,0,2,1,220,2,2,700,3,1,3,1900,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,225000,2,820,6,4,0,0,0,43800,4,0,0,0,0,1,1,43800,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,7," electricity",2," $40,000 to $44,999",2640,0,700,0.469733219978681,0.537250656573335,0,3.79714950983922,-0.381258991874246,58437.575
698,"H",7,2516,3,48,1000000,1001264,367,4,1,1,1,0,1,4,2,1,2,1,0,2,1,100,1,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,10,2,800,1,9,1,1,0,1,1,3,1,0,0,2,900,4,7,1,0,1,44500,2,0,0,1015,27,1,3,44500,9,0,2,2,2,1,1,1,3,3,4,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",4,10," natural gas",4," $40,000 to $44,999",1200,40,0,1.76927433142098,-0.602374391455476,0,-0.12638229926123,0.965335127412242,62923.07
759,"H",7,2502,3,48,1000000,1001264,55,1,1,1,0,0,1,2,9,1,0,2,0,2,1,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,950,1,9,2,1,0,1,1,3,1,0,0,1,30,7,0,0,0,0,0,0,0,0,1003,20,1,4,60010,9,0,4,4,4,1,1,1,4,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 5-9 years",2,4," electricity",1," $60,000 to $64,999",600,0,0,-0.829807891463619,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,20395.695
807,"H",7,2321,3,48,1000000,1001264,59,2,1,1,1,0,1,4,2,2,2,2,0,2,2,60,1,2,2,30,1,1,1400,1,0,2,1,890,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,165000,2,1600,4,1,0,0,0,112000,4,0,0,0,0,1,1,112000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,8," natural gas",2," $100,000 to $119,999",720,30,0,0.902913590459448,-0.98224940746508,0,-0.12638229926123,-0.381258991874246,53216.842
830,"H",7,1700,3,48,1000000,1001264,17,1,1,3,0,0,1,1,8,0,0,2,0,0,0,80,0,1,2,1,2,1,0,2,0,0,0,0,0,0,0,1,4,1,120,1,9,0,1,0,1,1,3,1,0,0,0,1,4,0,0,0,1,0,0,0,0,200,5,1,4,51200,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,4," natural gas",1," $50,000 to $54,999",960,0,0,-0.829807891463619,-0.792311899460278,0,-0.12638229926123,-1.05455605151749,75679.884
857,"H",7,100,3,48,1000000,1001264,18,1,1,3,1,0,1,3,2,0,2,2,0,0,0,110,0,2,2,110,2,1,800,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,40000,1,620,4,0,0,0,0,0,0,0,0,0,0,1,6,28340,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," natural gas",1," $25,000 to $29,999",1320,110,0,0.0365528494979144,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,42107.392
867,"H",7,5203,3,48,1000000,1001264,83,2,1,1,1,0,1,4,2,1,2,2,0,2,2,150,2,2,2,20,1,1,1600,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,1200,7,2,1,0,1,169271,4,0,0,0,0,1,1,169271,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,9," natural gas",2," 120,000 or More",1800,20,0,1.33609396094021,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,48665.97
884,"H",7,1905,3,48,1000000,1001264,57,1,1,1,0,0,1,1,9,1,0,2,0,2,2,60,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,150,7,0,0,0,0,0,0,0,0,1073,34,1,6,38000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",1," $35,000 to $39,999",720,0,0,-1.26298826194439,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,33668.256
915,"H",7,5309,3,48,1000000,1001264,116,2,1,1,1,0,1,4,2,2,2,2,0,2,2,160,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,8,2,1500,1,9,2,1,0,1,1,3,1,0,0,2,600,6,1,1,1,1,108000,4,0,0,1710,19,1,1,108000,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",4,8," electricity",2," $100,000 to $119,999",1920,0,0,0.902913590459448,-0.0325618674410705,0,-0.12638229926123,-0.381258991874246,31819.822
937,"H",7,3900,3,48,1000000,1001264,28,1,1,3,0,0,1,0,4,0,0,2,0,0,0,100,0,2,2,20,2,1,0,2,0,0,0,0,0,0,0,1,1,2,270,1,9,0,1,0,1,1,3,1,0,0,0,2,5,0,0,0,0,0,0,0,0,390,35,1,6,13500,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",0,1," natural gas",1," $10,000, to $14,999",1200,20,0,-2.12934900290592,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,20884.378
942,"H",7,2318,3,48,1000000,1001264,109,1,1,1,1,0,1,3,3,1,2,2,0,2,2,290,2,1,2,70,1,1,0,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,750,11,0,0,0,0,0,0,0,0,0,0,1,6,101900,9,0,4,4,4,1,1,1,3,0,0,0," single family attached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," natural gas",1," $100,000 to $119,999",3480,70,0,-0.396627520982852,1.20203193459014,0,-0.12638229926123,-1.05455605151749,16554.363
953,"H",7,2004,3,48,1000000,1001264,63,3,1,1,1,0,1,5,2,1,2,2,0,2,1,280,2,2,2,100,1,1,2200,1,0,2,1,2400,1,1,2,1,11,0,0,1,9,2,1,300,1,1,1,1,0,5e+05,1,1200,9,5,0,0,0,130000,2,0,0,0,0,1,2,130000,9,0,2,2,2,1,1,1,4,2,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",5,11," natural gas",3," 120,000 or More",3360,100,0,2.20245470190175,1.10706318058774,0,-0.12638229926123,0.292038067768998,70602.521
958,"H",7,6100,3,48,1000000,1001264,112,5,1,1,2,1,1,4,2,1,2,2,0,2,2,200,2,2,2,3,1,3,1300,1,0,2,1,500,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,290000,4,740,7,1,1,0,1,104800,2,0,1,0,0,2,1,104800,9,0,2,2,2,1,1,1,5,2,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,6," electricity",5," $100,000 to $119,999",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,1.63863218705549,18611.65
